,Home,Away,Home Team Win Probability
463,Chicago Bulls,Miami Heat,0.28734110395301793
464,Houston Rockets,Los Angeles Lakers,0.6724960061245497
465,Orlando Magic,Milwaukee Bucks,0.25711172340934413
466,Detroit Pistons,Sacramento Kings,0.5218028570701552
467,Indiana Pacers,Dallas Mavericks,0.7974808936294046
468,Atlanta Hawks,Boston Celtics,0.3498247887381304
469,Denver Nuggets,Cleveland Cavaliers,0.9376068904965403
470,Charlotte Hornets,Phoenix Suns,0.7968134428230751
471,Toronto Raptors,Memphis Grizzlies,0.8691304692170976
472,San Antonio Spurs,LA Clippers,0.5804848204483555
473,Indiana Pacers,Charlotte Hornets,0.798424456226082
474,Minnesota Timberwolves,Phoenix Suns,0.7988556763179394
475,Philadelphia 76ers,Houston Rockets,0.6677206395767114
476,Los Angeles Lakers,Golden State Warriors,0.3936245252777738
477,New York Knicks,Oklahoma City Thunder,0.19929143642010122
478,Boston Celtics,Miami Heat,0.7019589187409615
479,Brooklyn Nets,Sacramento Kings,0.6269408885944235
480,Cleveland Cavaliers,Chicago Bulls,0.5422149609111989
481,Atlanta Hawks,Orlando Magic,0.5357400232998738
482,Utah Jazz,Portland Trail Blazers,0.5256950889491216
483,Milwaukee Bucks,Dallas Mavericks,0.8391272900315736
484,Washington Wizards,Detroit Pistons,0.5877661804092094
485,Memphis Grizzlies,New Orleans Pelicans,0.5196705934474309
486,Phoenix Suns,Minnesota Timberwolves,0.3388390061657952
487,Dallas Mavericks,LA Clippers,0.5049527594550369
488,Toronto Raptors,Sacramento Kings,0.8179418891038931
489,Oklahoma City Thunder,Portland Trail Blazers,0.6141865377060071
490,Philadelphia 76ers,San Antonio Spurs,0.7402280148217362
491,Chicago Bulls,Atlanta Hawks,0.43366599241996623
492,New York Knicks,Houston Rockets,0.1946239075279745
493,Boston Celtics,Cleveland Cavaliers,0.9052214405338659
494,Brooklyn Nets,Orlando Magic,0.7396131894552618
495,Miami Heat,LA Clippers,0.5206055336838712
496,Indiana Pacers,Toronto Raptors,0.5447514703146571
497,Utah Jazz,Denver Nuggets,0.44656655355117336
498,Memphis Grizzlies,Charlotte Hornets,0.5078333712063479
499,New Orleans Pelicans,Detroit Pistons,0.593088769342206
500,Los Angeles Lakers,Minnesota Timberwolves,0.6261580627255621
501,Phoenix Suns,Portland Trail Blazers,0.22486901015759334
502,Washington Wizards,Golden State Warriors,0.29443298431471676
503,Oklahoma City Thunder,New Orleans Pelicans,0.7635510264141083
504,Chicago Bulls,LA Clippers,0.2532338821242701
505,Brooklyn Nets,New York Knicks,0.8799254936412625
506,Cleveland Cavaliers,Miami Heat,0.2719744941711243
507,Houston Rockets,Toronto Raptors,0.4834305831145028
508,Orlando Magic,Washington Wizards,0.5428705828119553
509,Utah Jazz,Minnesota Timberwolves,0.6818710952012119
510,Dallas Mavericks,Detroit Pistons,0.618908322963666
511,Milwaukee Bucks,Charlotte Hornets,0.8312555181620567
512,Denver Nuggets,Phoenix Suns,0.9160543654009903
513,Memphis Grizzlies,Sacramento Kings,0.45448217258848156
514,Boston Celtics,Golden State Warriors,0.4525774464234437
515,Portland Trail Blazers,Atlanta Hawks,0.809890650173107
516,Denver Nuggets,Philadelphia 76ers,0.6329690746243043
517,Memphis Grizzlies,Indiana Pacers,0.3034885559338749
518,New Orleans Pelicans,San Antonio Spurs,0.48474832135954776
519,San Antonio Spurs,Washington Wizards,0.7059613135491278
520,Los Angeles Lakers,Phoenix Suns,0.8429176162535922
521,Chicago Bulls,Cleveland Cavaliers,0.6154814108501856
522,New York Knicks,Miami Heat,0.2684482291004299
523,Houston Rockets,Orlando Magic,0.8081151416348633
524,LA Clippers,Sacramento Kings,0.6645445987065584
525,Dallas Mavericks,Toronto Raptors,0.3142259788845684
526,Minnesota Timberwolves,Utah Jazz,0.48253163473703037
527,Oklahoma City Thunder,Milwaukee Bucks,0.500848089921561
528,Boston Celtics,Brooklyn Nets,0.6429844744771687
529,LA Clippers,Atlanta Hawks,0.7565421623860688
530,Indiana Pacers,Golden State Warriors,0.520548128906886
531,Charlotte Hornets,New York Knicks,0.8371952810233834
532,Memphis Grizzlies,Denver Nuggets,0.26791047839879834
533,San Antonio Spurs,Phoenix Suns,0.8593208957993771
534,Los Angeles Lakers,Philadelphia 76ers,0.4369106685387611
535,Brooklyn Nets,Chicago Bulls,0.8717641191190415
536,Cleveland Cavaliers,Washington Wizards,0.3738790208164092
537,Houston Rockets,New Orleans Pelicans,0.7520472204834636
538,Orlando Magic,Oklahoma City Thunder,0.324132621602406
539,Detroit Pistons,Milwaukee Bucks,0.2997594368852104
540,New York Knicks,Dallas Mavericks,0.29001204673502606
541,Boston Celtics,Charlotte Hornets,0.7376166832233552
542,Miami Heat,Chicago Bulls,0.82695716180729
543,Portland Trail Blazers,Utah Jazz,0.654853818134223
544,Sacramento Kings,Atlanta Hawks,0.7219832076903526
545,Minnesota Timberwolves,Memphis Grizzlies,0.6957075065971697
546,Washington Wizards,Indiana Pacers,0.36632283724502807
547,New Orleans Pelicans,Denver Nuggets,0.30660046406211244
548,Golden State Warriors,Philadelphia 76ers,0.6344595161316907
549,San Antonio Spurs,Brooklyn Nets,0.6113461620697216
550,Orlando Magic,Indiana Pacers,0.3351990722384781
551,LA Clippers,Los Angeles Lakers,0.6085493691523997
552,Detroit Pistons,Dallas Mavericks,0.5822933689068915
553,Toronto Raptors,Milwaukee Bucks,0.576144582102328
554,New York Knicks,Boston Celtics,0.17608446889758453
555,Miami Heat,Oklahoma City Thunder,0.42677083545190747
556,Utah Jazz,Atlanta Hawks,0.7772795445709596
557,Denver Nuggets,Houston Rockets,0.7085895735373676
558,Charlotte Hornets,Memphis Grizzlies,0.6941339840884065
559,Golden State Warriors,Los Angeles Lakers,0.776804128108228
560,San Antonio Spurs,New Orleans Pelicans,0.735500546371223
561,Phoenix Suns,Atlanta Hawks,0.4166240913795456
562,Cleveland Cavaliers,Dallas Mavericks,0.3194121678299286
563,Orlando Magic,Brooklyn Nets,0.44661531584009573
564,Miami Heat,Indiana Pacers,0.42176640269488924
565,Detroit Pistons,LA Clippers,0.47110925072727167
566,Utah Jazz,Houston Rockets,0.5454241290966684
567,Sacramento Kings,Philadelphia 76ers,0.43978472504377963
568,Minnesota Timberwolves,Denver Nuggets,0.328743452509085
569,Charlotte Hornets,Chicago Bulls,0.8220926137600844
570,Washington Wizards,Milwaukee Bucks,0.2754446073370012
571,New York Knicks,Memphis Grizzlies,0.3703121503277325
572,Boston Celtics,Oklahoma City Thunder,0.5923961132540696
573,Toronto Raptors,LA Clippers,0.7576551590481846
574,Phoenix Suns,Houston Rockets,0.20448211786681766
575,Brooklyn Nets,Milwaukee Bucks,0.371273718618533
576,Detroit Pistons,Denver Nuggets,0.3215144165408217
577,Sacramento Kings,San Antonio Spurs,0.5617503472385645
578,Washington Wizards,Atlanta Hawks,0.6054666004862667
579,New Orleans Pelicans,Indiana Pacers,0.3495600755163896
580,Philadelphia 76ers,Toronto Raptors,0.5182787903352378
581,New York Knicks,Detroit Pistons,0.29158322102111134
582,Cleveland Cavaliers,Boston Celtics,0.18557964930300697
583,Portland Trail Blazers,Miami Heat,0.7149890334682945
584,Indiana Pacers,Los Angeles Lakers,0.7256640098379934
585,Charlotte Hornets,LA Clippers,0.5096273156378972
586,Memphis Grizzlies,Minnesota Timberwolves,0.5218116578492654
587,Oklahoma City Thunder,Orlando Magic,0.8098101552231295
588,Golden State Warriors,San Antonio Spurs,0.7536781036997072
589,Chicago Bulls,New Orleans Pelicans,0.3697405832842679
590,Brooklyn Nets,Denver Nuggets,0.42267399636140407
591,Utah Jazz,Phoenix Suns,0.8716340983779627
592,Dallas Mavericks,Charlotte Hornets,0.6166373997686793
593,Milwaukee Bucks,Washington Wizards,0.8610227683883901
594,Sacramento Kings,Houston Rockets,0.48673031467995914
595,Boston Celtics,Los Angeles Lakers,0.6883255722991712
596,Orlando Magic,Minnesota Timberwolves,0.5447321239242268
597,Portland Trail Blazers,San Antonio Spurs,0.66795538042178
598,Indiana Pacers,LA Clippers,0.7049456896873245
599,Atlanta Hawks,Toronto Raptors,0.2634894715036898
600,Oklahoma City Thunder,Memphis Grizzlies,0.814071048550092
601,Philadelphia 76ers,Denver Nuggets,0.5706166495627715
602,Phoenix Suns,Golden State Warriors,0.13813805510377458
603,Brooklyn Nets,Chicago Bulls,0.8416989587119169
604,Detroit Pistons,New York Knicks,0.8474675542112872
605,Dallas Mavericks,Milwaukee Bucks,0.3069333071391989
606,Sacramento Kings,Miami Heat,0.6494904480693466
607,Washington Wizards,Cleveland Cavaliers,0.7943911583514598
608,New Orleans Pelicans,Minnesota Timberwolves,0.589015659121714
609,Chicago Bulls,Washington Wizards,0.37430400073638065
610,New York Knicks,Toronto Raptors,0.10984807865180124
611,Boston Celtics,LA Clippers,0.6453036794816686
612,Houston Rockets,Oklahoma City Thunder,0.5549012345371266
613,Atlanta Hawks,Charlotte Hornets,0.5100909533038266
614,Utah Jazz,San Antonio Spurs,0.6375005418392307
615,Indiana Pacers,Cleveland Cavaliers,0.9178217664326406
616,Milwaukee Bucks,Orlando Magic,0.8519466762320995
617,Memphis Grizzlies,New Orleans Pelicans,0.5613887182645156
618,Philadelphia 76ers,Los Angeles Lakers,0.736951312422137
619,Golden State Warriors,Miami Heat,0.822275834224009
620,Atlanta Hawks,Orlando Magic,0.5553370466360746
621,Dallas Mavericks,Portland Trail Blazers,0.4655855745706687
622,Sacramento Kings,Phoenix Suns,0.8576103345988224
623,Chicago Bulls,Milwaukee Bucks,0.13910717143822307
624,Cleveland Cavaliers,New York Knicks,0.6526118122479349
625,Houston Rockets,Dallas Mavericks,0.7322191147742406
626,Detroit Pistons,Washington Wizards,0.6509354125523727
627,Indiana Pacers,Charlotte Hornets,0.7826080699808982
628,Denver Nuggets,Miami Heat,0.7949093362454797
629,Minnesota Timberwolves,LA Clippers,0.4982948242392991
630,Toronto Raptors,Brooklyn Nets,0.7901007622579699
631,Oklahoma City Thunder,Portland Trail Blazers,0.659753960508608
632,Philadelphia 76ers,Boston Celtics,0.6378715247345627
633,Golden State Warriors,Utah Jazz,0.7550275431927759
634,Atlanta Hawks,Los Angeles Lakers,0.4805273871895211
635,Memphis Grizzlies,San Antonio Spurs,0.4344974790490566
636,New Orleans Pelicans,Orlando Magic,0.5879295198865684
637,Chicago Bulls,Memphis Grizzlies,0.4354605997537092
638,New York Knicks,Philadelphia 76ers,0.14131710569517145
639,Boston Celtics,Detroit Pistons,0.7319227111104467
640,Cleveland Cavaliers,Brooklyn Nets,0.2680409210054961
641,LA Clippers,Phoenix Suns,0.8648231214623968
642,Portland Trail Blazers,Golden State Warriors,0.45978880966073415
643,Indiana Pacers,Milwaukee Bucks,0.507045274271748
644,Dallas Mavericks,Miami Heat,0.5882836990508358
645,Minnesota Timberwolves,Houston Rockets,0.4416324443101874
646,Denver Nuggets,Sacramento Kings,0.751031754269197
647,Toronto Raptors,Washington Wizards,0.8545643836160262
648,Orlando Magic,Charlotte Hornets,0.5800387425380382
649,Atlanta Hawks,New York Knicks,0.7956442396490163
650,New Orleans Pelicans,Oklahoma City Thunder,0.3687927349665831
651,Philadelphia 76ers,Miami Heat,0.7799072162029357
652,Golden State Warriors,Sacramento Kings,0.7886359548887651
653,Los Angeles Lakers,Houston Rockets,0.5069392571096094
654,Cleveland Cavaliers,Phoenix Suns,0.610779719008037
655,Brooklyn Nets,Portland Trail Blazers,0.49977282342856794
656,Milwaukee Bucks,Boston Celtics,0.7303411575471652
657,New York Knicks,Minnesota Timberwolves,0.2761178628855114
658,Orlando Magic,Chicago Bulls,0.7617694410035929
659,Indiana Pacers,New Orleans Pelicans,0.8015152780129775
660,Atlanta Hawks,Detroit Pistons,0.4897262202210584
661,Dallas Mavericks,Denver Nuggets,0.33738546337790387
662,Charlotte Hornets,Washington Wizards,0.6460693677634023
663,Memphis Grizzlies,LA Clippers,0.393170774098526
664,Toronto Raptors,San Antonio Spurs,0.7875309900614302
665,Oklahoma City Thunder,Utah Jazz,0.6883041919120043
666,Philadelphia 76ers,Portland Trail Blazers,0.6367051779864019
667,Golden State Warriors,Houston Rockets,0.7069378080384845
668,Chicago Bulls,Boston Celtics,0.25886496763611183
669,Cleveland Cavaliers,Memphis Grizzlies,0.45228976746668764
670,Miami Heat,Detroit Pistons,0.5557556134500029
671,Atlanta Hawks,Phoenix Suns,0.7730353591803262
672,Utah Jazz,Dallas Mavericks,0.7092355449942739
673,Milwaukee Bucks,Minnesota Timberwolves,0.8344306818471502
674,Charlotte Hornets,Brooklyn Nets,0.5137422407906094
675,Washington Wizards,Indiana Pacers,0.3186999504936138
676,Oklahoma City Thunder,Sacramento Kings,0.7099580505286297
677,New Orleans Pelicans,Los Angeles Lakers,0.5174131862544743
678,New York Knicks,San Antonio Spurs,0.2428775791140685
679,Denver Nuggets,LA Clippers,0.7428133757678369
680,Toronto Raptors,Orlando Magic,0.8444595642304336
681,Chicago Bulls,Milwaukee Bucks,0.1403181744338055
682,Brooklyn Nets,San Antonio Spurs,0.6181043064977696
683,Cleveland Cavaliers,Portland Trail Blazers,0.20913911037172997
684,Houston Rockets,Atlanta Hawks,0.7993105307141589
685,Miami Heat,Phoenix Suns,0.8026873758214648
686,LA Clippers,Dallas Mavericks,0.715079296651495
687,Detroit Pistons,Indiana Pacers,0.4242962521069411
688,Charlotte Hornets,Golden State Warriors,0.2989630872025763
689,Minnesota Timberwolves,Sacramento Kings,0.5527905280339404
690,Memphis Grizzlies,Los Angeles Lakers,0.46299472102955036
691,New Orleans Pelicans,Philadelphia 76ers,0.34479804161653654
692,New York Knicks,Orlando Magic,0.33677942216012774
693,Denver Nuggets,Oklahoma City Thunder,0.6812476844872988
694,Toronto Raptors,Boston Celtics,0.7428756915272893
695,San Antonio Spurs,Detroit Pistons,0.6241935595662362
696,Los Angeles Lakers,New Orleans Pelicans,0.6815172568922944
697,Boston Celtics,Portland Trail Blazers,0.5348704976471211
698,Brooklyn Nets,Washington Wizards,0.7047814560753685
699,Miami Heat,Golden State Warriors,0.32010546360550346
700,Atlanta Hawks,Minnesota Timberwolves,0.518669743134207
701,Utah Jazz,LA Clippers,0.6180299338378722
702,Dallas Mavericks,Indiana Pacers,0.37919438031997293
703,Sacramento Kings,Milwaukee Bucks,0.3222724911327019
704,Charlotte Hornets,Houston Rockets,0.3900712170154951
705,Memphis Grizzlies,Chicago Bulls,0.6995994704856059
706,New York Knicks,Cleveland Cavaliers,0.5304708987414426
707,Houston Rockets,Miami Heat,0.766567981498844
708,Orlando Magic,Golden State Warriors,0.3101584614131736
709,Indiana Pacers,Minnesota Timberwolves,0.7791332428383091
710,Denver Nuggets,Utah Jazz,0.7189310167589503
711,Oklahoma City Thunder,Philadelphia 76ers,0.5404927140394914
712,Los Angeles Lakers,Milwaukee Bucks,0.30969082002267606
713,Phoenix Suns,New Orleans Pelicans,0.35442773863347726
714,Boston Celtics,Washington Wizards,0.75809679898015
715,Brooklyn Nets,Charlotte Hornets,0.6683480278076273
716,Atlanta Hawks,Chicago Bulls,0.7068164468371066
717,Sacramento Kings,LA Clippers,0.5239979257799474
718,Toronto Raptors,Portland Trail Blazers,0.7200335891045556
719,Philadelphia 76ers,Golden State Warriors,0.541821016558036
720,San Antonio Spurs,Oklahoma City Thunder,0.5008259284795128
721,Phoenix Suns,Los Angeles Lakers,0.3039488174727105
722,Cleveland Cavaliers,Detroit Pistons,0.30806474992811766
723,Miami Heat,Brooklyn Nets,0.537325658550635
724,Indiana Pacers,Orlando Magic,0.7811991639346849
725,Utah Jazz,Milwaukee Bucks,0.4096179507598533
726,Dallas Mavericks,Memphis Grizzlies,0.6601487636400475
727,Denver Nuggets,New Orleans Pelicans,0.8207091217077166
728,Chicago Bulls,Atlanta Hawks,0.44924147977282264
729,Boston Celtics,Houston Rockets,0.5170888859593341
730,Cleveland Cavaliers,Orlando Magic,0.38005230674628143
731,LA Clippers,New York Knicks,0.8949327100313778
732,Detroit Pistons,Toronto Raptors,0.34324740008251486
733,Charlotte Hornets,Portland Trail Blazers,0.3854635997399946
734,Washington Wizards,Minnesota Timberwolves,0.5570481738859457
735,Oklahoma City Thunder,Memphis Grizzlies,0.8166125094921534
736,San Antonio Spurs,Denver Nuggets,0.4254002507754555
737,Los Angeles Lakers,LA Clippers,0.4887272900494793
738,Phoenix Suns,Milwaukee Bucks,0.12428358516247207
739,Brooklyn Nets,Dallas Mavericks,0.682312686540158
740,Miami Heat,Atlanta Hawks,0.6786417271305561
741,Utah Jazz,New Orleans Pelicans,0.7255336662007389
742,Sacramento Kings,New York Knicks,0.869473830278881
743,Philadelphia 76ers,Orlando Magic,0.8127125568552691
744,Golden State Warriors,Boston Celtics,0.7211655928200544
745,Indiana Pacers,Chicago Bulls,0.8975512466646627
746,Minnesota Timberwolves,Oklahoma City Thunder,0.43062204241469854
747,Toronto Raptors,Houston Rockets,0.6803899152590843
748,Memphis Grizzlies,Portland Trail Blazers,0.33183921666799504
749,Los Angeles Lakers,Denver Nuggets,0.3543676580229751
750,Chicago Bulls,Philadelphia 76ers,0.20270488236617495
751,Phoenix Suns,New York Knicks,0.6756354627146127
752,Brooklyn Nets,Cleveland Cavaliers,0.8415319847055579
753,Detroit Pistons,Minnesota Timberwolves,0.6616508991772231
754,Atlanta Hawks,San Antonio Spurs,0.4158475023665462
755,Sacramento Kings,Boston Celtics,0.49329043102843034
756,Charlotte Hornets,Miami Heat,0.5437111404214172
757,Washington Wizards,Dallas Mavericks,0.5970923605969621
758,New Orleans Pelicans,Utah Jazz,0.43285022291371167
759,Portland Trail Blazers,Oklahoma City Thunder,0.5899434129122124
760,Milwaukee Bucks,Indiana Pacers,0.705228323538578
761,Golden State Warriors,Denver Nuggets,0.6229548056329632
762,Chicago Bulls,Detroit Pistons,0.3117947975091189
763,Houston Rockets,Philadelphia 76ers,0.6037942693316649
764,Orlando Magic,Dallas Mavericks,0.6195111412053688
765,LA Clippers,Oklahoma City Thunder,0.5678733100059906
766,Miami Heat,Cleveland Cavaliers,0.822252684591544
767,Charlotte Hornets,Washington Wizards,0.6208750506761482
768,Memphis Grizzlies,Utah Jazz,0.38511388874791064
769,New Orleans Pelicans,Toronto Raptors,0.27649493974635025
770,Los Angeles Lakers,Boston Celtics,0.4531917349491624
771,New York Knicks,Sacramento Kings,0.23982812711124218
772,Portland Trail Blazers,Phoenix Suns,0.8903726697510845
773,Atlanta Hawks,Brooklyn Nets,0.41950018214900636
774,Milwaukee Bucks,Charlotte Hornets,0.8592595898417549
775,Minnesota Timberwolves,Washington Wizards,0.6447798191605142
776,Philadelphia 76ers,Indiana Pacers,0.6168892118761368
777,Golden State Warriors,Phoenix Suns,0.9188788810695305
778,San Antonio Spurs,Milwaukee Bucks,0.3798589734087496
779,Miami Heat,Toronto Raptors,0.3155182980792384
780,Detroit Pistons,Chicago Bulls,0.8329673738952726
781,Atlanta Hawks,New Orleans Pelicans,0.5460346867703424
782,Dallas Mavericks,Houston Rockets,0.31962736576692435
783,Minnesota Timberwolves,New York Knicks,0.858033438605181
784,Memphis Grizzlies,Orlando Magic,0.5585322176756272
785,Brooklyn Nets,Detroit Pistons,0.6127563285627448
786,Cleveland Cavaliers,Toronto Raptors,0.1406750194028853
787,Houston Rockets,Charlotte Hornets,0.8146239113083311
788,LA Clippers,Boston Celtics,0.6017526657378124
789,Utah Jazz,Oklahoma City Thunder,0.5511234198906633
790,Washington Wizards,Sacramento Kings,0.5186001556628633
791,Philadelphia 76ers,Cleveland Cavaliers,0.9064458222296689
792,Chicago Bulls,Los Angeles Lakers,0.3595207401227722
793,LA Clippers,Portland Trail Blazers,0.5477352150751494
794,Indiana Pacers,New York Knicks,0.928298107191341
795,Dallas Mavericks,San Antonio Spurs,0.4257076171884548
796,Denver Nuggets,Minnesota Timberwolves,0.8018768215391283
797,New Orleans Pelicans,Milwaukee Bucks,0.2563511842475371
798,Phoenix Suns,Utah Jazz,0.24837261901514673
799,Houston Rockets,Golden State Warriors,0.5437023305282404
800,Miami Heat,Detroit Pistons,0.5636451543948464
801,Atlanta Hawks,Memphis Grizzlies,0.5976460283640358
802,Washington Wizards,Orlando Magic,0.6020715178274504
803,Oklahoma City Thunder,Brooklyn Nets,0.6833092015106796
804,Boston Celtics,Sacramento Kings,0.7049225945090049
805,Orlando Magic,Cleveland Cavaliers,0.7739977386174661
806,Indiana Pacers,Oklahoma City Thunder,0.6362751739587471
807,Utah Jazz,Minnesota Timberwolves,0.7211486320248297
808,Denver Nuggets,Dallas Mavericks,0.8457962002020463
809,Toronto Raptors,Los Angeles Lakers,0.8291887061490353
810,Philadelphia 76ers,Sacramento Kings,0.7750525156450802
811,San Antonio Spurs,New York Knicks,0.8996421032778184
812,Houston Rockets,Phoenix Suns,0.9034280608043083
813,LA Clippers,Chicago Bulls,0.8648314025098109
814,Miami Heat,Milwaukee Bucks,0.3104883872906543
815,Detroit Pistons,Los Angeles Lakers,0.6652756480102343
816,Washington Wizards,Charlotte Hornets,0.5819503338579636
817,New Orleans Pelicans,Portland Trail Blazers,0.36035487602395594
818,San Antonio Spurs,Portland Trail Blazers,0.5357622465706792
819,Boston Celtics,Atlanta Hawks,0.7844198230826631
820,Utah Jazz,Brooklyn Nets,0.6642290012395264
821,Dallas Mavericks,Cleveland Cavaliers,0.756120925001547
822,Denver Nuggets,Indiana Pacers,0.6592367098063894
823,Washington Wizards,Memphis Grizzlies,0.6426092933033892
824,Oklahoma City Thunder,Golden State Warriors,0.4744640737234494
825,New Orleans Pelicans,Phoenix Suns,0.7457495209161717
826,New York Knicks,Los Angeles Lakers,0.29294054471182046
827,Houston Rockets,Minnesota Timberwolves,0.7966878364309484
828,Orlando Magic,Atlanta Hawks,0.6499626432183243
829,Miami Heat,Charlotte Hornets,0.6563320430848627
830,LA Clippers,Brooklyn Nets,0.6812035944275595
831,Detroit Pistons,Toronto Raptors,0.3873364296183704
832,Milwaukee Bucks,Philadelphia 76ers,0.6587286373569046
833,Sacramento Kings,Chicago Bulls,0.8018690370235297
834,San Antonio Spurs,Golden State Warriors,0.4559964777867167
835,Boston Celtics,Denver Nuggets,0.46708040391700495
836,Phoenix Suns,Chicago Bulls,0.5781290264261822
837,Cleveland Cavaliers,Detroit Pistons,0.29519368172813937
838,Portland Trail Blazers,Indiana Pacers,0.596575209973566
839,Dallas Mavericks,New Orleans Pelicans,0.5726259906996747
840,Washington Wizards,Utah Jazz,0.40875733263329356
841,Toronto Raptors,New York Knicks,0.9481082843779942
842,Oklahoma City Thunder,Miami Heat,0.6925327701240217
843,LA Clippers,Indiana Pacers,0.5789280467545243
844,Atlanta Hawks,Houston Rockets,0.28243020971918104
845,Milwaukee Bucks,Los Angeles Lakers,0.8457768728810832
846,Sacramento Kings,Brooklyn Nets,0.5439356699047189
847,Minnesota Timberwolves,Golden State Warriors,0.3152267627150941
848,Charlotte Hornets,Philadelphia 76ers,0.3163856272388516
849,Philadelphia 76ers,Boston Celtics,0.700100060805248
850,San Antonio Spurs,Miami Heat,0.6564378010147053
851,Chicago Bulls,Washington Wizards,0.43350036259127567
852,New York Knicks,Utah Jazz,0.16698716645019546
853,Cleveland Cavaliers,Milwaukee Bucks,0.1493607723970002
854,Orlando Magic,New Orleans Pelicans,0.6291634928569478
855,Portland Trail Blazers,Dallas Mavericks,0.8142995455988921
856,Memphis Grizzlies,Houston Rockets,0.3067484348432551
857,Oklahoma City Thunder,Toronto Raptors,0.4292403853751689
858,Golden State Warriors,Indiana Pacers,0.6965524952218283
859,Phoenix Suns,Detroit Pistons,0.28678519361319116
860,Atlanta Hawks,Utah Jazz,0.3705687034939
861,Sacramento Kings,Dallas Mavericks,0.6929149944046736
862,Charlotte Hornets,Minnesota Timberwolves,0.5914298140503601
863,Washington Wizards,Denver Nuggets,0.2801824397107683
864,Los Angeles Lakers,Brooklyn Nets,0.49207467903279023
865,New York Knicks,Denver Nuggets,0.10969112923557522
866,Cleveland Cavaliers,LA Clippers,0.23097007403327263
867,Houston Rockets,San Antonio Spurs,0.7128915225698784
868,Orlando Magic,Memphis Grizzlies,0.6561043902404289
869,Milwaukee Bucks,Miami Heat,0.8106831173789688
870,Toronto Raptors,Oklahoma City Thunder,0.7279874892773148
871,Golden State Warriors,Dallas Mavericks,0.851836679218642
872,Chicago Bulls,Utah Jazz,0.2526493966211278
873,Portland Trail Blazers,Detroit Pistons,0.7121260114820083
874,Atlanta Hawks,Philadelphia 76ers,0.2999359761258177
875,Sacramento Kings,Phoenix Suns,0.8168830865451066
876,Charlotte Hornets,Boston Celtics,0.4451085439830559
877,Washington Wizards,Miami Heat,0.4894141620330385
878,Memphis Grizzlies,Minnesota Timberwolves,0.5333534494817532
879,Golden State Warriors,Detroit Pistons,0.7709056724152809
880,Los Angeles Lakers,Sacramento Kings,0.5582438458227661
881,New York Knicks,LA Clippers,0.15770714357813245
882,Boston Celtics,San Antonio Spurs,0.599169298652788
883,Indiana Pacers,Denver Nuggets,0.49277833679411565
884,Milwaukee Bucks,Cleveland Cavaliers,0.929449559371648
885,Toronto Raptors,Charlotte Hornets,0.8289788740885363
886,New Orleans Pelicans,Houston Rockets,0.30548346052203484
887,Orlando Magic,Philadelphia 76ers,0.36912145739911006
888,Portland Trail Blazers,Brooklyn Nets,0.7188666956051136
889,Utah Jazz,Phoenix Suns,0.8814914096754993
890,Memphis Grizzlies,Oklahoma City Thunder,0.39192575852787637
891,Los Angeles Lakers,Washington Wizards,0.6500483666394091
892,Cleveland Cavaliers,Boston Celtics,0.2553982002795568
893,Miami Heat,Orlando Magic,0.6231538727416784
894,Dallas Mavericks,Sacramento Kings,0.4807157869719766
895,Milwaukee Bucks,Houston Rockets,0.6714802683353791
896,Denver Nuggets,Detroit Pistons,0.7825584268980412
897,Minnesota Timberwolves,LA Clippers,0.39338848537176374
898,Charlotte Hornets,San Antonio Spurs,0.48868967506218663
899,Toronto Raptors,Chicago Bulls,0.9166087481079812
900,New Orleans Pelicans,Atlanta Hawks,0.5893264081005611
901,Chicago Bulls,Portland Trail Blazers,0.2058869638167094
902,Phoenix Suns,Washington Wizards,0.40688538357893206
903,Utah Jazz,Los Angeles Lakers,0.7487322710299376
904,Memphis Grizzlies,Golden State Warriors,0.25993605081415755
905,Oklahoma City Thunder,Indiana Pacers,0.5758199252216596
906,Philadelphia 76ers,Brooklyn Nets,0.7432748147348723
907,San Antonio Spurs,Cleveland Cavaliers,0.8557585961166057
908,New York Knicks,Toronto Raptors,0.10720876967888401
909,Houston Rockets,Denver Nuggets,0.5623521005918758
910,Miami Heat,Dallas Mavericks,0.714962617960124
911,Detroit Pistons,Orlando Magic,0.6525309404658167
912,Milwaukee Bucks,LA Clippers,0.7234545382355709
913,New Orleans Pelicans,Sacramento Kings,0.5193202956202644
914,Los Angeles Lakers,Charlotte Hornets,0.6064009278915726
915,Boston Celtics,Indiana Pacers,0.5730237395156312
916,Atlanta Hawks,Portland Trail Blazers,0.32637410863357974
917,Utah Jazz,Washington Wizards,0.7886326007138131
918,Minnesota Timberwolves,Golden State Warriors,0.3228883734741957
919,Oklahoma City Thunder,Denver Nuggets,0.45506025347765117
920,Chicago Bulls,Toronto Raptors,0.1587437890155974
921,New York Knicks,Miami Heat,0.23271326300185247
922,Phoenix Suns,Memphis Grizzlies,0.4177503064216188
923,Brooklyn Nets,Boston Celtics,0.5466422501343587
924,Houston Rockets,Sacramento Kings,0.7793584475759882
925,LA Clippers,Cleveland Cavaliers,0.8864564785961646
926,Detroit Pistons,Portland Trail Blazers,0.456184539589391
927,Indiana Pacers,Orlando Magic,0.7134879955492834
928,Minnesota Timberwolves,Philadelphia 76ers,0.33977881692712797
929,Golden State Warriors,Charlotte Hornets,0.8256034173511799
930,San Antonio Spurs,Sacramento Kings,0.6619257133132754
